"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Minotel Barsam Suites","Booking.com","AMD 20,625","90 reviews","Free Wifi","","","","","d7148555","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7148555-Reviews-Minotel_Barsam_Suites-Yerevan.html","Armenia","Yerevan","Yerevan","Mher Mkrtchyan St., 8","0010","Missing","123","Hotels in Yerevan","41","82","89","Missing","Missing","['28', '34', '20', '3', '4']","{'English': '41', 'Russian': '37', 'French': '4'}","['republic square']"
"Mirage Guest House","Hotels.com","","0 reviews","","","","","","d15226237","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15226237-Reviews-Mirage_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Kochar Yervand str. 19","0070","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Mirage Hotel","Booking.com","AMD 20,000","6 reviews","Free Wifi","","","","","d8337431","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8337431-Reviews-Mirage_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Khudyakova marshala str. 4","0063","Missing","65","Hotels in Yerevan","56","82","6","4.5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '4', 'French': '1'}","Missing"
"Mister Hostel","Expedia.com","AMD 66,227","5 reviews","Free Wifi","","","","","d7762068","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7762068-Reviews-Mister_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","9 Ghazar Parpetsi Street","2","Missing","1","Specialty Lodging in Yerevan","65","281","5","4.5","Missing","['3', '0', '0', '0', '0']","{'English': '3', 'Italian': '1', 'Russian': '1'}","Missing"
"Monaco Plaza","Booking.com","AMD 11,075","0 reviews","Free Wifi","","","","","d13386060","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13386060-Reviews-Monaco_Plaza-Yerevan.html","Armenia","Yerevan","Yerevan","Anastas Mikoyan 151/6","0054","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Monte Carlo","Booking.com","AMD 7,990","3 reviews","Free Wifi","","Pool","","","d6226959","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6226959-Reviews-Monte_Carlo-Yerevan.html","Armenia","Yerevan","Yerevan","Bagrevand Street 11","0062","Missing","1","B&Bs / Inns in Yerevan","82","139","3","1.5","Missing","['0', '0', '0', '1', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Monument Guest House","Booking.com","AMD 9,992","0 reviews","","","","","","d8287505","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8287505-Reviews-Monument_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Azatutyan Backstreet","0037","Missing","7","Missing","Missing","Missing","127","Missing","Missing","Missing","Missing","Missing"
"Moscow House Hotel","Booking.com","AMD 21,250","2 reviews","Free Wifi","","","","","d1236230","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1236230-Reviews-Moscow_House_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","7 Argishti Str","3750037","Missing","Missing","B&Bs / Inns in Yerevan","62","139","2","4","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Motel","Booking.com","AMD 14,992","0 reviews","Free Wifi","","","","","d12923567","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12923567-Reviews-Motel-Yerevan.html","Armenia","Yerevan","Yerevan","Eryebuni str. 20","0020","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Motel Acapulco","Expedia.com","AMD 17,500","2 reviews","","","","","","d8284624","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8284624-Reviews-Motel_Acapulco-Yerevan.html","Armenia","Yerevan","Yerevan","Kajaznuni 14","0070","Missing","1","Hotels in Yerevan","72","82","2","1.5","Missing","['0', '0', '0', '1', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Motel Eforea","Expedia.com","AMD 62,500","0 reviews","","","","","","d9463268","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9463268-Reviews-Motel_Eforea-Yerevan.html","Armenia","Yerevan","Yerevan","Arshakunyats ave 3a","0023","Missing","Missing","Missing","Missing","Missing","369","Missing","Missing","Missing","Missing","Missing"
"Motel on Griboedova","Booking.com","AMD 4,992","0 reviews","","","","","","d11929337","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11929337-Reviews-Motel_on_Griboedova-Yerevan.html","Armenia","Yerevan","Yerevan","48 Griboyedov ulitsa","18","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Motel Uyut","Booking.com","AMD 15,833","0 reviews","","","","","","d11707423","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11707423-Reviews-Motel_Uyut-Yerevan.html","Armenia","Yerevan","Yerevan","Fuchiki 2/2","3838","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Musa Ler Hotel","Booking.com","AMD 16,190","3 reviews","Free Wifi","","","","","d13073612","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13073612-Reviews-Musa_Ler_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","1/7 Davit-Bek Street","0008","Missing","18","B&Bs / Inns in Yerevan","64","139","3","3.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"My Apartments Yerevan","Booking.com","AMD 20,940","7 reviews","","","","","","d12288288","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12288288-Reviews-My_Apartments_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 34","0009","Missing","22","Specialty Lodging in Yerevan","54","281","7","4","Missing","['2', '2', '1', '0', '0']","{'English': '5', 'Russian': '2'}","Missing"
"My Corner Hostel","Booking.com","AMD 29,167","19 reviews","Free Wifi","","","","","d6585117","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6585117-Reviews-My_Corner_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Street Zarubyan 1/1","0002","Missing","65","Specialty Lodging in Yerevan","29","281","19","4.5","Missing","['4', '6', '2', '0', '0']","{'English': '12', 'Russian': '7'}","Missing"
"My Hotel Yerevan","Booking.com","AMD 17,450","159 reviews","Free Wifi","","","","","d6702577","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6702577-Reviews-My_Hotel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan street 47/1","0010","Missing","93","Hotels in Yerevan","6","82","155","4.5","Certificate of Excellence","['47', '18', '7', '1', '1']","{'English': '74', 'Russian': '64', 'French': '7', 'Italian': '3', 'Spanish': '3', 'Finnish': '1', 'German': '1', 'Japanese': '1', 'Polish': '1'}","['reviews', 'attic', 'room', 'the', 'main', 'hotel', 'small', 'hotel', 'main', 'road', 'city', 'centre', 'abovyan', 'street', 'republic', 'square', 'comfortable', 'stay', 'great', 'hotel', 'the', 'ground', 'floor', 'no', 'lift', 'few', 'meters', 'quiet', 'location', 'place', 'to', 'stay', 'taxi', 'driver', 'walking', 'distance', 'supermarket']"
"Nacho Apart Hotel","Booking.com","AMD 9,524","1 review","Free Wifi","","","","","d14158180","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14158180-Reviews-Nacho_Apart_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Kajaznuni Street, 20/1","0018","Missing","3","Specialty Lodging in Yerevan","94","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Nare Hotel","Booking.com","AMD 22,000","27 reviews","Free Wifi","","","","","d4324987","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4324987-Reviews-Nare_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Ovsyepyan G. str. 22/10","0047","Missing","35","B&Bs / Inns in Yerevan","22","139","27","4.5","Missing","['1', '3', '3', '0', '0']","{'English': '7', 'Russian': '19', 'German': '1', 'Polish': '1'}","Missing"
"New-Regence","Booking.com","AMD 10,833","0 reviews","Free Wifi","","","","","d10030882","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10030882-Reviews-New_Regence-Yerevan.html","Armenia","Yerevan","Yerevan","10/1 Davit Anhaght St","0014","Missing","Missing","Missing","Missing","Missing","182","Missing","Missing","Missing","Missing","Missing"
"Nice Hotel","Booking.com","AMD 15,000","0 reviews","Free Wifi","","","","","d10289803","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10289803-Reviews-Nice_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Shara-Talyana str. 13","0070","Missing","Missing","Missing","Missing","Missing","418","Missing","Missing","Missing","Missing","Missing"
"No Problem Hotel","Booking.com","AMD 12,492","2 reviews","Free Wifi","","","","","d13820307","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13820307-Reviews-No_Problem_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Glinka str. 3","0005","Missing","13","B&Bs / Inns in Yerevan","90","139","1","1","Missing","['0', '0', '0', '0', '1']","{'English': '1'}","Missing"
"Nor Dzoraberd Hotel","Booking.com","AMD 20,250","7 reviews","Free Wifi","","","","Restaurant","d6864096","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6864096-Reviews-Nor_Dzoraberd_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Dzorapi Street 19/4","0010","Missing","33","B&Bs / Inns in Yerevan","34","139","7","4.5","Missing","['1', '3', '0', '0', '0']","{'English': '4', 'Russian': '3'}","Missing"
"Nor Yerevan","Booking.com","AMD 20,825","8 reviews","Free Wifi","","","","","d12455767","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12455767-Reviews-Nor_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Arami str. 42","0010","Missing","1","Hotels in Yerevan","65","82","7","3.5","Missing","['1', '2', '1', '0', '1']","{'English': '5', 'Russian': '2'}","Missing"
"Nork Residence Hotel","Booking.com","AMD 14,625","32 reviews","Free Wifi","","","","","d1818280","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1818280-Reviews-Nork_Residence_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Moldovakan str. 56/1","0062","Missing","37","B&Bs / Inns in Yerevan","78","139","32","3.5","Missing","['5', '4', '5', '0', '6']","{'English': '20', 'Russian': '12'}","Missing"
"North Avenue Hotel","Expedia.com","AMD 66,227","73 reviews","Free Wifi","Breakfast included","","","","d4619506","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4619506-Reviews-North_Avenue_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","North Ave., 10/1","0010","Missing","61","Hotels in Yerevan","33","82","72","Missing","Missing","['45', '20', '2', '0', '5']","{'Russian': '32', 'English': '29', 'French': '3'}","['recommend this hotel', 'great hotel', 'modern hotel', 'walking distance', 'erevan', 'furniture', 'city']"
"Nova Hotel","Booking.com","AMD 28,333","254 reviews","Free Wifi","","","","","d10100256","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10100256-Reviews-Nova_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Sayat Novy str. 10/5","0001","(010) 600050","229","Hotels in Yerevan","4","82","240","4.5","Certificate of Excellence","['122', '36', '4', '0', '0']","{'English': '162', 'Russian': '55', 'Chinese': 'Trad.', 'French': '6', 'German': '5', 'Italian': '5', 'Spanish': '3', 'Dutch': '2', 'Japanese': '1', 'Norwegian': '1'}","['reviews', 'economy', 'room', 'walking', 'distance', 'rooms', 'were', 'super', 'clean', 'modern', 'boutique', 'hotel', 'iron', 'and', 'board', 'republic', 'square', 'hospitality', 'service', 'stayed', 'for', 'one', 'week', 'staff', 'members', 'were', 'very', 'friendly', 'bed', 'and', 'pillows', 'nice', 'shower', 'bit', 'hard', 'to', 'find', 'perfect', 'location', 'great', 'bed', 'affordable', 'price', 'breakfast', 'was', 'delicious', 'enjoyed', 'my', 'stay']"
"Noy Hostel Yerevan","Booking.com","AMD 4,992","0 reviews","Free Wifi","","","","","d13359376","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13359376-Reviews-Noy_Hostel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","House 41 Aygyestan 9 str.","0025","Missing","Missing","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"NUR Hotel","Booking.com","AMD 14,158","28 reviews","Free Wifi","","","","","d3596324","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3596324-Reviews-NUR_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Leningradyan 23 / 11","0099","Missing","22","B&Bs / Inns in Yerevan","73","139","28","3","Missing","['1', '5', '1', '1', '3']","{'English': '11', 'Russian': '15', 'German': '1', 'Spanish': '1'}","Missing"
"Nuri Hostel","Booking.com","AMD 7,500","0 reviews","Free Wifi","","","","","d12315586","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12315586-Reviews-Nuri_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Paronyana str. 6-26","0015","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Old Yerevan Hostel","Booking.com","AMD 19,167","5 reviews","Free Wifi","","","","","d8493688","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8493688-Reviews-Old_Yerevan_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Pushkina str. 3/1","0010","Missing","17","Specialty Lodging in Yerevan","116","281","5","3.5","Missing","['1', '0', '0', '0', '1']","{'English': '2', 'Russian': '3'}","Missing"
"Olympia Hotel","Booking.com","AMD 20,667","109 reviews","Free Wifi","","","","","d308340","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308340-Reviews-Olympia_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Barbyusi str. 64","0028","Missing","55","Hotels in Yerevan","19","82","109","4.5","Certificate of Excellence","['30', '22', '3', '2', '0']","{'English': '57', 'Russian': '45', 'Italian': '3', 'German': '2', 'French': '1', 'Polish': '1', 'Spanish': '1'}","['reviews', 'genocide', 'memorial', 'view', 'from', 'the', 'balcony', 'clean', 'rooms', 'loved', 'this', 'hotel', 'reception', 'staff', 'decent', 'hotel', 'metro', 'station', 'swimming', 'pool', 'ararat', 'supermarket', 'sas', 'city', 'fridge', 'taxi']"
"Onik B & B","Booking.com","AMD 20,742","0 reviews","","","","","","d10226137","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10226137-Reviews-Onik_B_B-Yerevan.html","Armenia","Yerevan","Yerevan","Nor Aresh 32 street 8","0075","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Opera Suite Hotel","Expedia.com","AMD 33,385","155 reviews","Free Wifi","","","","","d8280822","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8280822-Reviews-Opera_Suite_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","1 str. 1-3","0068","Missing","229","Hotels in Yerevan","13","82","150","4.5","Certificate of Excellence","['51', '28', '9', '2', '1']","{'English': '91', 'Russian': '41', 'Italian': '5', 'German': '4', 'Spanish': '4', 'French': '3', 'Turkish': '3', 'Arabic': '1', 'Portuguese': '1'}","['reviews', 'sinatra', 'restaurant', 'international', 'visitors', 'extraordinary', 'view', 'thai', 'spa', 'impressive', 'thing', 'executive', 'suite', 'spoke', 'perfect', 'english', 'small', 'kitchenette', 'the', 'breakfast', 'area', 'rooftop', 'bar', 'very', 'comfortable', 'room', 'top', 'floor', 'the', 'hotel', 'manager', 'atm', 'machine', 'i', 'highly', 'recommend', 'this', 'hotel', 'modern', 'hotel', 'fresh', 'fruit']"
"Orange Hotel","Booking.com","AMD 33,001","1 review","Free Wifi","","","","","d3228963","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3228963-Reviews-Orange_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tsitsyernakabyerdskoye highway 7/1","0082","Missing","1","B&Bs / Inns in Yerevan","70","139","1","3","Missing","['0', '0', '1', '0', '0']","{'English': '1'}","Missing"
"Ossanna Hotel","Booking.com","AMD 24,992","15 reviews","Free Wifi","","","","","d10053016","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10053016-Reviews-Ossanna_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Malkhasyan S. 1/13","0051","Missing","15","Hotels in Yerevan","45","82","15","4.5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'French': '8', 'Russian': '4', 'Dutch': '2'}","Missing"
"PAI Armenia Tours and Accommodation","Booking.com","AMD 6,667","0 reviews","Free Wifi","","","","","d13498487","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13498487-Reviews-PAI_Armenia_Tours_and_Accommodation-Yerevan.html","Armenia","Yerevan","Yerevan","44 Gabriel Sundukyan Street","0044","Missing","Missing","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Palazzo Hotel","Booking.com","AMD 29,167","0 reviews","Free Wifi","","","","","d12641855","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12641855-Reviews-Palazzo_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tbilisyan Highway, 1st lane, building 10/1","0052","Missing","26","Missing","Missing","Missing","105","Missing","Missing","Missing","Missing","Missing"
"Palma Hotel","Booking.com","AMD 15,000","0 reviews","Free Wifi","","","","","d8343641","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8343641-Reviews-Palma_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Adonts N. str. 13/3","0014","Missing","24","Missing","Missing","Missing","237","Missing","Missing","Missing","Missing","Missing"
"Palma Palace Hotel","Booking.com","AMD 16,667","5 reviews","Free Wifi","","","","","d7727415","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7727415-Reviews-Palma_Palace_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 59","0025","Missing","Missing","B&Bs / Inns in Yerevan","42","139","5","4.5","Missing","['2', '2', '0', '0', '0']","{'English': '4', 'Russian': '1'}","Missing"
"Panorama","Booking.com","AMD 8,600","0 reviews","","","","","","d9695924","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9695924-Reviews-Panorama-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtoc 1/3","0015","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
